id,entity1_id,entity2_id,start_date,end_date
563924,1086,4,2012-06-00,NULL
563928,1022,4,2011-11-00,NULL
702395,136864,4,1934-00-00,1954-00-00
767816,151616,4,1944-00-00,1965-00-00
833463,59561,4,2014-01-15,NULL
836993,150455,4,1967-00-00,1971-00-00
836994,150964,4,1958-00-00,1967-00-00
837003,163951,4,NULL,NULL
837063,34935,4,NULL,NULL
837065,47058,4,NULL,NULL
837066,73603,4,1992-00-00,1995-00-00
95,1083,5,2002-00-00,NULL
96,1084,5,2006-00-00,NULL
97,1085,5,2002-00-00,NULL
98,1086,5,2002-00-00,NULL
99,1086,5,NULL,NULL
100,1086,5,NULL,NULL
101,1087,5,2005-00-00,NULL
102,1088,5,2004-00-00,NULL
103,1089,5,2005-00-00,NULL
104,1090,5,2002-00-00,NULL
110,1095,5,2006-00-00,NULL
111,1096,5,2002-00-00,NULL
112,1097,5,2002-00-00,NULL
113,1098,5,2002-00-00,NULL
114,1099,5,2002-00-00,NULL
115,1100,5,2006-00-00,NULL
118,1102,5,2002-00-00,NULL
119,1103,5,2002-00-00,NULL
120,1104,5,2002-00-00,NULL
267966,1798,5,2010-02-00,NULL
434563,3126,5,1999-00-00,2004-09-30
475434,14082,5,1994-00-00,2005-00-00
563935,119434,5,2013-03-00,NULL
563940,119436,5,2012-07-00,NULL
563943,119439,5,2011-12-00,NULL
563946,59566,5,NULL,NULL
123,1107,6,1998-00-00,NULL
124,1108,6,1993-00-00,NULL
125,1109,6,1997-00-00,NULL
126,1110,6,1992-00-00,NULL
127,1111,6,1994-00-00,NULL
128,1112,6,2000-00-00,NULL
129,1054,6,1997-00-00,NULL
130,1113,6,2006-00-00,NULL
131,1114,6,2002-00-00,NULL
132,1115,6,2005-00-00,NULL
133,1116,6,1999-00-00,NULL
134,1117,6,2004-00-00,2011-04-00
135,1118,6,2002-00-00,NULL
136,1119,6,2002-00-00,NULL
137,1086,6,NULL,NULL
142,1124,6,2000-00-00,NULL
143,1124,6,NULL,NULL
144,1124,6,NULL,NULL
94479,35683,6,1981-00-00,2001-00-00
267975,37101,6,2010-06-00,NULL
267976,59572,6,2009-06-00,NULL
563947,2031,6,2013-04-00,NULL
563950,63621,6,2013-02-00,NULL
563951,119444,6,2012-07-00,NULL
563952,4612,6,2012-06-00,NULL
146,1126,7,2000-00-00,NULL
147,1127,7,1988-00-00,NULL
148,1128,7,2004-00-00,NULL
149,1129,7,1997-00-00,NULL
150,1130,7,2001-00-00,NULL
151,1131,7,2007-00-00,NULL
152,1132,7,1987-00-00,NULL
153,1133,7,1996-00-00,NULL
154,1134,7,2000-00-00,NULL
155,1135,7,1988-00-00,NULL
156,1136,7,2003-00-00,NULL
159,1138,7,1988-00-00,NULL
160,1138,7,NULL,NULL
161,1138,7,NULL,NULL
162,1139,7,2006-00-00,NULL
163,1139,7,NULL,NULL
164,1139,7,NULL,NULL
170,1138,7,1988-00-00,NULL
241262,1164,7,2000-00-00,2006-00-00
267985,1953,7,2010-07-00,NULL
267989,3982,7,2009-03-00,NULL
267990,13770,7,2009-03-00,NULL
515009,35992,7,NULL,NULL
563960,119450,7,2012-02-00,NULL
563961,36831,7,2011-09-00,NULL
587376,127727,7,NULL,NULL
764437,70112,7,1945-00-00,1979-00-00
171,1145,8,1998-00-00,2010-00-00
172,1146,8,NULL,NULL
173,1147,8,2004-00-00,NULL
174,1148,8,NULL,NULL
175,1149,8,NULL,NULL
176,1150,8,2004-00-00,NULL
177,1151,8,NULL,2009-01-21
178,1152,8,2005-00-00,NULL
180,1154,8,NULL,NULL
184,1158,8,2007-00-00,NULL
185,1158,8,2007-12-00,2009-01-21
189,1161,8,2007-00-00,NULL
191,1163,8,NULL,NULL
192,1164,8,1999-00-00,2009-00-00
193,1164,8,2007-00-00,2007-00-00
197,1168,8,NULL,NULL
198,1168,8,NULL,2007-00-00
199,1168,8,NULL,2007-00-00
201,1170,8,NULL,NULL
202,1171,8,NULL,NULL
203,1172,8,NULL,NULL
205,1174,8,2001-00-00,NULL
94691,15414,8,NULL,NULL
116945,1151,8,2009-01-21,NULL
193325,2008,8,NULL,2000-00-00
268007,1416,8,2010-04-00,NULL
268010,12325,8,2009-07-00,NULL
268011,1711,8,2009-07-00,NULL
268012,58706,8,2009-07-00,NULL
268015,59601,8,2009-04-00,NULL
268016,2733,8,2009-04-00,NULL
268017,37427,8,2009-04-00,NULL
268018,59603,8,2009-04-00,NULL
268020,46566,8,2008-07-00,NULL
353099,47228,8,NULL,NULL
353105,72889,8,NULL,NULL
369377,85072,8,2001-00-00,2009-00-00
563963,1267,8,2012-04-00,NULL
563964,98259,8,2012-04-00,NULL
563966,59604,8,NULL,NULL
563970,1159,8,NULL,NULL
602997,33382,8,NULL,NULL
732846,143003,8,2011-04-01,NULL
733394,135457,8,2013-12-01,NULL
208,1177,9,2004-00-00,2010-00-00
209,1178,9,1994-00-00,2009-06-03
211,1180,9,2006-00-00,NULL
212,1181,9,2004-00-00,NULL
213,1182,9,1988-00-00,2009-00-00
214,1183,9,1996-00-00,2009-05-29
215,1184,9,2005-00-00,2009-00-00
216,1185,9,2001-00-00,NULL
217,1186,9,2006-00-00,NULL
219,1188,9,2004-00-00,NULL
221,1190,9,1998-00-00,2010-00-00
224,1193,9,1999-00-00,NULL
225,1193,9,1999-00-00,2009-04-00
226,1193,9,NULL,2009-12-00
230,1197,9,NULL,NULL
232,1199,9,NULL,NULL
91364,68693,9,NULL,NULL
135090,1376,9,2009-08-00,NULL
135091,2289,9,2009-09-00,NULL
194939,45981,9,NULL,NULL
247325,37649,9,NULL,NULL
247326,52497,9,NULL,NULL
247330,1548,9,2009-01-00,NULL
247380,52502,9,NULL,NULL
247394,59625,9,NULL,NULL
247415,1536,9,NULL,NULL
268041,52497,9,2009-06-00,2011-00-00
268042,37649,9,2009-06-00,NULL
268043,52502,9,2009-06-00,NULL
268044,59625,9,2009-06-00,NULL
268045,1542,9,2009-01-00,NULL
268050,1191,9,NULL,NULL
268051,1176,9,NULL,NULL
268052,1187,9,NULL,NULL
268053,1179,9,NULL,NULL
282327,1180,9,NULL,NULL
282328,1548,9,NULL,NULL
282329,1188,9,NULL,NULL
282330,1186,9,NULL,NULL
282331,1181,9,NULL,NULL
282332,1191,9,NULL,NULL
282333,59625,9,NULL,NULL
282334,1536,9,NULL,NULL
282335,1376,9,NULL,NULL
283116,1188,9,2004-00-00,2005-00-00
283839,42193,9,NULL,NULL
340209,76380,9,NULL,NULL
373192,1183,9,NULL,NULL
373193,1189,9,NULL,NULL
373373,86277,9,NULL,2004-06-30
549051,117063,9,NULL,NULL
563972,5318,9,2013-01-00,NULL
563973,4886,9,2013-01-00,NULL
563974,119456,9,2012-08-00,NULL
563975,119457,9,2012-08-00,NULL
563976,119458,9,2012-08-00,NULL
563977,1510,9,2012-08-00,NULL
124976,1361,10,1999-00-00,NULL
192968,145046,10,2005-00-00,2007-00-00
242365,1337,10,1999-00-00,NULL
242366,1775,10,2006-00-00,NULL
243059,14326,10,1999-00-00,NULL
243120,3695,10,1997-00-00,NULL
245110,52218,10,1982-00-00,NULL
245758,2951,10,2005-00-00,NULL
245778,3139,10,2005-00-00,NULL
245877,52253,10,2001-00-00,NULL
245907,1481,10,2006-00-00,NULL
245918,7516,10,2006-00-00,NULL
245960,3068,10,1983-00-00,NULL
246067,2199,10,2008-00-00,NULL
246154,52304,10,1998-00-00,NULL
246161,1361,10,1999-00-00,NULL
246172,52306,10,1993-00-00,NULL
268095,52218,10,NULL,NULL
268106,52306,10,NULL,NULL
268107,52253,10,NULL,NULL
268108,52304,10,NULL,NULL
268109,2951,10,NULL,NULL
268111,3070,10,NULL,NULL
268112,59643,10,NULL,NULL
348171,1978,10,NULL,NULL
563978,2447,10,2013-02-00,NULL
563979,2368,10,2012-07-00,NULL
563984,2570,10,2010-09-00,NULL
92981,14923,11,NULL,NULL
149946,1529,11,NULL,NULL
237142,2295,11,NULL,NULL
268113,1208,11,2009-12-00,NULL
268115,1528,11,1978-00-00,NULL
268116,3769,11,NULL,NULL
278243,66520,11,NULL,NULL
278244,1526,11,NULL,NULL
278245,15146,11,NULL,NULL
278246,66521,11,NULL,NULL
278247,35816,11,2003-00-00,NULL
278248,7704,11,1988-00-00,NULL
564100,119467,11,2013-05-00,NULL
234,1201,12,2004-00-00,NULL
235,1201,12,2006-12-31,NULL
236,1201,12,2005-12-31,NULL
237,1202,12,2001-00-00,NULL
240,1205,12,1991-00-00,NULL
241,1206,12,1993-00-00,NULL
242,1207,12,2005-00-00,NULL
243,1208,12,2003-00-00,NULL
244,1209,12,2007-00-00,2013-07-01
245,1210,12,2006-00-00,NULL
246,1046,12,1987-00-00,NULL
247,1211,12,2003-00-00,NULL
248,1211,12,2005-09-00,2008-09-00
249,43295,12,1992-00-00,NULL
256,1219,12,1997-00-00,NULL
257,1130,12,NULL,NULL
258,1220,12,NULL,NULL
259,1221,12,NULL,NULL
260,1222,12,NULL,NULL
261,1222,12,NULL,NULL
90774,33399,12,NULL,NULL
94689,1110,12,NULL,2001-00-00
189703,1201,12,2004-07-00,2006-12-00
227027,15122,12,NULL,NULL
233761,3698,12,NULL,NULL
241240,11016,12,NULL,2004-00-00
386261,1044,12,1996-03-00,2000-01-01
386262,1222,12,2000-01-01,NULL
386263,1044,12,NULL,NULL
386267,90669,12,1987-02-18,NULL
386268,90670,12,NULL,NULL
448994,1501,12,2011-00-00,NULL
564106,34829,12,2012-05-00,NULL
697923,66432,12,2013-09-00,NULL
729511,2275,12,NULL,NULL
752899,146737,12,1973-00-00,1984-00-00
753473,146918,12,NULL,NULL
765493,46174,12,NULL,NULL
788535,48072,12,2000-00-00,2005-00-00
262,1223,13,2005-00-00,NULL
263,1224,13,2006-00-00,2008-00-00
267,71049,13,2005-00-00,2013-00-00
268,1228,13,2008-00-00,NULL
270,1230,13,2006-00-00,2009-00-00
271,1231,13,2005-00-00,NULL
272,1232,13,1987-00-00,NULL
273,1233,13,2006-00-00,NULL
274,1234,13,2006-00-00,NULL
275,1234,13,NULL,NULL
276,1234,13,NULL,NULL
277,1235,13,2001-00-00,NULL
278,1219,13,1999-00-00,NULL
279,1236,13,2002-00-00,NULL
280,1236,13,NULL,2009-08-10
281,1236,13,NULL,2009-08-10
283,1238,13,NULL,NULL
284,1239,13,NULL,NULL
285,1240,13,NULL,NULL
252036,18539,13,NULL,NULL
268124,59652,13,2010-04-00,NULL
268125,2623,13,2010-04-00,NULL
268126,11016,13,2010-04-00,2012-05-00
268132,39537,13,2009-08-00,NULL
268135,5239,13,2009-07-00,NULL
268136,1969,13,2009-07-00,NULL
268137,3740,13,2009-07-00,NULL
268138,2760,13,2009-07-00,NULL
268139,59658,13,2009-07-00,NULL
268140,24436,13,2009-07-00,NULL
268147,59665,13,2008-11-00,NULL
268150,1356,13,2008-09-00,NULL
268151,33695,13,2008-07-00,NULL
268161,59677,13,NULL,NULL
284474,7814,13,1993-00-00,2006-02-00
284475,13995,13,2004-00-00,2006-02-00
360071,5199,13,2009-01-00,2009-12-00
564107,4296,13,2013-05-00,NULL
564108,34840,13,2013-05-00,NULL
564114,1784,13,2011-05-00,NULL
564115,119474,13,2011-05-00,NULL
292,1245,14,2006-00-00,NULL
293,1246,14,2005-00-00,2010-08-00
294,1246,14,2006-09-00,2010-08-00
295,1246,14,2005-04-00,2010-08-00
296,1246,14,NULL,NULL
297,1247,14,2007-00-00,NULL
298,1248,14,2007-00-00,NULL
299,1249,14,2002-00-00,NULL
300,1250,14,1992-00-00,NULL
301,1161,14,2004-00-00,NULL
302,1251,14,2002-00-00,NULL
303,1252,14,2006-00-00,NULL
304,1253,14,2005-00-00,NULL
313,1259,14,NULL,NULL
91128,33385,14,NULL,NULL
131847,1250,14,2000-01-00,2000-09-00
134502,41945,14,2009-00-00,NULL
135212,42099,14,NULL,2006-05-18
268163,4936,14,2009-01-00,NULL
437841,1256,14,2011-00-00,NULL
523406,1414,14,2011-09-00,NULL
564123,1951,14,2011-11-00,NULL
564131,3865,14,2011-01-00,NULL
564132,119488,14,2011-01-00,NULL
564133,106645,14,2011-01-00,NULL
564134,119490,14,2011-01-00,NULL
564135,119491,14,2010-11-00,NULL
564136,119492,14,2010-11-00,NULL
837132,42164,14,NULL,NULL
837139,67655,14,NULL,NULL
837140,79442,14,NULL,NULL
839303,164390,14,1992-00-00,1999-00-00
318,1263,15,NULL,NULL
319,1264,15,NULL,NULL
320,1265,15,NULL,NULL
321,145019,15,1998-00-00,NULL
322,1267,15,NULL,NULL
323,1268,15,NULL,NULL
324,1269,15,NULL,NULL
325,38653,15,NULL,NULL
326,1271,15,2006-00-00,NULL
327,1272,15,NULL,NULL
328,49416,15,NULL,NULL
329,49416,15,NULL,NULL
330,49416,15,NULL,NULL
331,49416,15,NULL,NULL
334,1275,15,NULL,NULL
335,1276,15,NULL,NULL
170879,1418,15,2009-00-00,NULL
209973,46983,15,1993-00-00,2002-00-00
229159,49416,15,2002-11-30,NULL
268174,1152,15,2010-02-00,NULL
268178,59685,15,2008-09-00,NULL
268179,1149,15,2008-07-00,NULL
330443,50958,15,NULL,NULL
363355,2293,15,NULL,NULL
434995,98881,15,NULL,NULL
545631,98943,15,NULL,NULL
551285,1230,15,2012-10-01,NULL
564143,60412,15,2012-01-00,NULL
809693,159113,15,1971-06-00,1973-01-00
337,1278,16,2001-00-00,NULL
338,1278,16,NULL,NULL
339,1278,16,NULL,NULL
344,1282,16,1994-00-00,NULL
345,1283,16,2001-00-00,NULL
346,13790,16,2005-00-00,NULL
347,1285,16,1994-00-00,NULL
348,1286,16,1996-00-00,NULL
349,1287,16,1999-00-00,NULL
350,1288,16,2005-00-00,NULL
351,1289,16,2006-00-00,NULL
268196,59695,16,2008-09-00,NULL
268197,59696,16,NULL,NULL
564145,59745,16,2012-07-00,NULL
564146,119498,16,2012-02-00,NULL
564148,3850,16,2011-01-00,NULL
564149,103063,16,2011-01-00,NULL
361,1295,17,1987-00-00,NULL
362,1295,17,2002-04-01,2011-12-31
363,1295,17,NULL,NULL
366,1297,17,NULL,NULL
367,1298,17,NULL,NULL
368,1115,17,1997-00-00,NULL
369,1299,17,1995-00-00,NULL
370,1300,17,2006-00-00,NULL
371,1301,17,NULL,NULL
372,1302,17,2007-00-00,NULL
373,1303,17,NULL,NULL
374,1304,17,NULL,NULL
375,1305,17,NULL,NULL
376,1306,17,2005-00-00,NULL
129552,1249,17,2000-00-00,2007-04-00
262582,37838,17,NULL,2002-00-00
268198,15467,17,2010-03-00,NULL
268215,99065,17,NULL,NULL
374830,1292,17,NULL,NULL
396782,1292,17,2012-01-01,NULL
409205,38645,17,2011-12-00,NULL
564151,1691,17,2013-03-00,NULL
564153,59815,17,2012-12-00,NULL
379,1253,18,1999-00-00,NULL
380,1253,18,2002-07-00,NULL
381,1253,18,NULL,NULL
382,1253,18,2001-04-00,NULL
386,1311,18,2002-00-00,NULL
387,1312,18,2008-00-00,NULL
388,1313,18,2008-00-00,NULL
389,1314,18,1992-00-00,NULL
390,1315,18,2004-00-00,NULL
391,1316,18,2003-00-00,NULL
392,1317,18,1999-00-00,NULL
393,1318,18,1999-00-00,NULL
394,1319,18,1999-00-00,NULL
399,1322,18,NULL,NULL
402,1324,19,2006-00-00,NULL
403,1324,19,NULL,2009-00-00
404,1324,19,NULL,2009-00-00
405,1325,19,NULL,NULL
407,1327,19,2002-00-00,NULL
408,1328,19,1999-00-00,NULL
409,1329,19,1994-00-00,NULL
410,1330,19,2005-00-00,NULL
411,1331,19,NULL,NULL
412,1332,19,2002-00-00,NULL
413,1333,19,2007-00-00,NULL
416,1335,19,NULL,NULL
417,1336,19,2007-00-00,NULL
418,1337,19,1987-00-00,2009-00-00
419,1338,19,2006-00-00,NULL
420,1339,19,1996-00-00,NULL
423,1342,19,NULL,NULL
268224,59714,19,2010-01-00,NULL
268225,3533,19,2009-12-00,NULL
268227,3007,19,2009-10-00,NULL
268229,10225,19,2009-09-00,NULL
564155,2489,19,2012-09-00,NULL
564157,7909,19,2011-09-00,NULL
564158,1334,19,NULL,NULL
424,1343,20,2006-00-00,NULL
425,1343,20,NULL,NULL
426,1343,20,NULL,NULL
429,1345,20,2003-00-00,NULL
430,1345,20,NULL,NULL
431,1345,20,NULL,NULL
432,1346,20,2006-00-00,NULL
433,1346,20,NULL,NULL
434,1346,20,NULL,NULL
441,1043,20,2002-00-00,NULL
442,1351,20,2006-00-00,2010-00-00
443,1078,20,1999-00-00,2012-04-00
444,1352,20,1999-00-00,NULL
445,1353,20,2005-00-00,NULL
446,1354,20,2004-00-00,2012-04-00
447,1355,20,2003-00-00,NULL
448,1356,20,2003-00-00,2008-09-26
449,1357,20,2000-00-00,NULL
452,1359,20,NULL,NULL
90628,33346,20,1999-00-00,2006-00-00
91331,33695,20,NULL,NULL
116813,5782,20,1994-00-00,NULL
116826,5782,20,2002-00-00,2006-01-00
123441,1133,20,1999-00-00,2003-00-00
123737,34768,20,2008-06-00,NULL
123738,1968,20,2009-05-00,2012-04-00
136192,40749,20,NULL,2009-00-00
191460,45733,20,NULL,NULL
206963,46774,20,NULL,NULL
221784,48507,20,NULL,NULL
238052,49190,20,NULL,NULL
268237,1026,20,2010-05-00,NULL
287665,70111,20,1930-00-00,1969-00-00
357273,39411,20,1976-00-00,1984-00-00
372563,85721,20,2011-06-16,NULL
375092,1018,20,2011-10-00,NULL
377516,12287,20,NULL,NULL
428881,1968,20,2012-04-00,2012-07-00
534910,46174,20,1978-00-00,2004-00-00
564160,59651,20,2012-11-00,NULL
564161,69408,20,2012-10-00,NULL
759975,2501,20,2014-03-03,NULL
848423,167071,20,NULL,NULL
848760,167140,20,1950-00-00,NULL
453,1075,21,2005-00-00,NULL
454,1360,21,2006-00-00,NULL
455,1298,21,2006-00-00,NULL
456,1361,21,1997-00-00,NULL
457,1362,21,2005-00-00,NULL
458,1363,21,2005-00-00,2010-00-00
459,1364,21,2006-00-00,NULL
460,1365,21,2004-00-00,NULL
461,1366,21,1993-00-00,NULL
462,1367,21,2005-00-00,NULL
469,1374,21,NULL,NULL
470,21,21,2005-00-00,NULL
471,1375,21,2005-00-00,2010-00-00
472,1375,21,2005-00-00,2009-00-00
94609,2567,21,NULL,NULL
189936,37856,21,NULL,NULL
268248,1953,21,2009-07-00,NULL
268252,1370,21,NULL,NULL
281109,1271,21,2011-01-01,NULL
318375,7765,21,1974-00-00,1989-00-00
318402,51213,21,1976-00-00,NULL
353143,36015,21,1989-00-00,1997-00-00
373243,86270,21,2011-07-00,NULL
373244,86271,21,2011-05-00,NULL
467925,39936,21,2012-07-02,NULL
564163,2468,21,2013-05-00,NULL
564164,1171,21,2012-05-00,NULL
708279,1375,21,1997-00-00,2001-00-00
747027,1075,21,2014-01-01,NULL
481,1382,22,NULL,NULL
482,1383,22,NULL,NULL
483,1384,22,NULL,NULL
484,1076,22,NULL,NULL
485,1385,22,NULL,NULL
486,1386,22,NULL,NULL
487,1074,22,NULL,NULL
488,1387,22,NULL,NULL
489,1388,22,NULL,NULL
495,1391,22,NULL,NULL
496,1392,22,NULL,NULL
497,1206,22,NULL,NULL
498,1393,22,NULL,NULL
499,1108,22,NULL,NULL
500,15170,22,NULL,NULL
501,1395,22,NULL,NULL
502,1396,22,NULL,NULL
505,1398,22,NULL,NULL
507,1400,22,NULL,NULL
508,1400,22,NULL,2007-01-00
509,1400,22,NULL,NULL
268258,1381,22,NULL,NULL
564166,119505,22,2012-09-00,NULL
564168,1483,22,2011-06-00,NULL
564169,119507,22,2011-06-00,NULL
511,1119,23,2000-00-00,NULL
512,1119,23,NULL,NULL
513,1119,23,NULL,NULL
524,145019,23,2008-00-00,NULL
525,14326,23,1994-00-00,2010-00-00
526,1411,23,2001-00-00,NULL
527,1412,23,2008-00-00,NULL
528,1413,23,2000-00-00,NULL
529,1414,23,2003-00-00,NULL
530,1351,23,2007-00-00,2011-03-00
531,1415,23,1994-00-00,NULL
532,1416,23,2001-00-00,NULL
533,1417,23,1995-00-00,NULL
534,1418,23,2003-00-00,NULL
535,1419,23,NULL,NULL
536,1419,23,NULL,NULL
537,1420,23,NULL,NULL
538,1096,23,NULL,NULL
539,1421,23,NULL,NULL
268265,1569,23,2009-12-00,NULL
268266,68565,23,2009-08-00,NULL
564172,2388,23,2013-01-00,NULL
564175,38638,23,2010-12-00,NULL
800821,1401,23,2009-00-00,2013-00-00
565,1443,25,2000-00-00,NULL
566,1443,25,NULL,NULL
567,1443,25,NULL,NULL
568,1444,25,2008-00-00,NULL
569,1445,25,2007-00-00,NULL
570,1446,25,2007-00-00,NULL
571,1447,25,1977-00-00,NULL
572,1448,25,1983-00-00,NULL
573,1449,25,1993-00-00,NULL
574,1450,25,1993-00-00,NULL
575,1451,25,NULL,NULL
583,1456,25,NULL,NULL
585,1161,25,NULL,NULL
586,1352,25,1993-00-00,NULL
587,1458,25,NULL,NULL
135823,42281,25,2009-00-00,NULL
564178,119513,25,2012-11-00,NULL
564181,2215,25,2011-02-00,NULL
589,1460,26,1995-00-00,NULL
590,1460,26,NULL,NULL
591,1460,26,NULL,NULL
592,1461,26,1990-00-00,NULL
600,1468,26,2007-00-00,NULL
605,1472,26,2003-00-00,NULL
606,1472,26,NULL,NULL
607,1473,26,2003-00-00,NULL
608,1473,26,NULL,NULL
609,1473,26,NULL,NULL
615,1479,26,1997-00-00,NULL
616,1480,26,NULL,NULL
617,1393,26,NULL,NULL
618,1481,26,1991-00-00,NULL
619,1482,26,2003-00-00,NULL
620,1483,26,2006-00-00,NULL
621,1484,26,1999-00-00,NULL
622,1095,26,1999-00-00,NULL
623,1485,26,1999-00-00,NULL
624,1486,26,2006-00-00,NULL
625,1487,26,2002-00-00,NULL
626,1488,26,2007-00-00,NULL
631,1221,27,1997-00-00,NULL
632,1061,27,2007-00-00,NULL
633,1104,27,1997-00-00,NULL
634,1493,27,2006-00-00,NULL
635,1494,27,2004-00-00,NULL
636,1356,27,2007-00-00,2008-10-27
637,1495,27,1997-00-00,NULL
638,1496,27,2003-00-00,NULL
639,1497,27,2007-00-00,NULL
640,1498,27,1995-00-00,NULL
644,1418,27,2001-00-00,NULL
645,1418,27,NULL,NULL
646,1418,27,NULL,NULL
647,1418,27,NULL,NULL
648,1500,27,NULL,NULL
657,1505,27,NULL,NULL
268291,33856,27,2010-02-00,NULL
268292,59767,27,2009-10-00,NULL
268294,3893,27,2009-06-00,NULL
268304,1061,27,NULL,NULL
564188,3431,27,2011-10-00,NULL
564189,2217,27,2010-12-00,NULL
839312,164390,27,NULL,NULL
658,1506,28,2002-00-00,NULL
659,1507,28,2006-00-00,NULL
660,1508,28,2002-00-00,NULL
661,1509,28,2001-00-00,NULL
662,1510,28,NULL,NULL
663,1510,28,NULL,NULL
664,1510,28,NULL,NULL
666,1512,28,2004-00-00,NULL
667,1513,28,2001-00-00,NULL
668,1514,28,2001-00-00,NULL
673,1518,28,NULL,NULL
674,1518,28,NULL,NULL
675,1518,28,NULL,NULL
676,1519,28,NULL,NULL
268308,59777,28,2010-05-00,NULL
268310,7315,28,2008-09-00,NULL
564191,6674,28,2013-05-00,NULL
564192,5240,28,2013-01-00,NULL
677,1520,29,NULL,NULL
678,1520,29,NULL,NULL
679,1520,29,NULL,NULL
680,1521,29,NULL,NULL
681,1521,29,NULL,NULL
682,1522,29,NULL,NULL
683,14364,29,NULL,NULL
